화장실명,소재지도로명주소,비상벨설치여부,개방시간상세,male,female
늘푸른어린이공원 공중화장실,경기도 안양시 만안구 수리산로48번길 43(안양동),Y,00:00~24:00,1,1
다운타운빌딩 개방화장실,경기도 안양시 동안구 시민대로 214(호계동),Y,00:00~24:00,1,0
달안동 행정복지센터 공중화장실,경기도 안양시 동안구 달안로 65,N,09:00~18:00,1,1
달안어린이공원 공중화장실,경기도 안양시 동안구 비산동 1109-2,Y,00:00~24:00,1,1
솔숲공원 화장실,경기도 시흥시 미산로 144번길 17,Y,00:00-00:00,1,1
대원어린이공원 공중화장실,경기도 안양시 동안구 평촌동 898-5,Y,00:00~24:00,1,1
대한신학대학원대학교 개방화장실,경기도 안양시 만안구 경수대로1406번길 30(석수동),N,06:00~22:00,2,0
동안구청 공중화장실(1~5층),경기도 안양시 동안구 동안로 158,N,06:00~24:00,3,3
동안노인복지회관 화장실,경기도 안양시 동안구 동안로 151,N,09:00~18:00,1,0
동안보건소 화장실,경기도 안양시 동안구 평촌대로253번길 41,Y,09:00~18:00,3,3
동안양세무서 공중화장실,"경기도 안양시 동안구 관평로202번길 27, 동안양세무서 (관양동)",N,09:00~18:00,1,1
동안청소년수련관,경기도 안양시 동안구 동안로 149,N,09:00~22:00,8,2
동편공원 공중화장실,경기도 안양시 동안구 관양동 1660,N,00:00~24:00,0,1
두산벤처타임 개방화장실,경기도 안양시 동안구 흥안대로 415,N,00:00~24:00,1,1
럭키어린이공원 공중화장실,경기도 안양시 동안구 평촌동 897-6,Y,00:00~24:00,1,1
만안구청 청사내 공중화장실,경기도 안양시 만안구 안양로 128,Y,06:00~22:00,1,2
만안보건소 화장실,경기도 안양시 만안구 문예로 48,N,09:00~18:00,1,1
시흥배곧동우체국,경기도 시흥시 서울대학로278번길 45,Y,9시간,1,1
시흥세무서,"경기도 시흥시 마유로 368 (정왕동, 시흥세무서)",N,09:00~18:00,1,1
시흥시가족센터 공중화장실,경기도 시흥시 정왕천로 449번길 51(정왕동),Y,9시간,1,1
시흥시보건소,"경기도 시흥시 호현로 55 (대야동, 시흥시보건소대야종합사회복지관)",N,09:00-18:00,2,3
시흥시청 본관,"경기도 시흥시 시청로 20 (장현동, 시흥시청)",Y,00:09-18:00,1,1
시흥시체육관,경기도 시흥시 서해안로 1589,Y,14시간,1,1
시흥어울림 국민체육센터,경기도 시흥시 정왕대로 233번길 33,Y,16시간,5,4
시흥연성동우체국,경기도 시흥시 장곡로54번길 42,N,09:00-18:00,1,0
시흥우체국,경기도 시흥시 공단1대로 241,N,9시간,1,1
시흥정왕동우체국,경기도 시흥시 군서마을로 32,N,09:00-18:00,1,1
신천공원 화장실,경기도 시흥시 포도원로 109번길 9,Y,00:00-00:00,1,1
장곡동주민센터,"경기도 시흥시 인선길 14 (장곡동, 장곡동 주민센터)",Y,09:00-18:00,1,1
정왕1동주민센터,경기도 시흥시 정왕대로298번길 15,Y,09:00-18:00,1,0
정왕2동주민센터,"경기도 시흥시 정왕대로 122 (정왕동, 정왕2동주민센터)",Y,09:00-18:00,1,1
정왕3동행정복지센터 공중화장실,경기도 시흥시 정왕대로53번길 38,Y,09:00-18:00,1,1
정왕4동주민센터,"경기도 시흥시 함송로29번길 23 (정왕동, 정왕4동 주민센터)",Y,09:00-18:00,1,1
정왕배드민턴장,경기도 시흥시 역전로 50,Y,16시간,1,1
정왕보건지소,"경기도 시흥시 정왕대로233번길 19 (정왕동, 정왕보건소)",N,09:00-18:00,2,2
정왕어린이도서관,경기도 시흥시 정왕시장길 45,N,09:00 -18:00,1,1
정왕역,경기도 시흥시 마유로 418번길 15,Y,04:30-00:30,1,1
정왕육상경기장,경기도 시흥시 역전로 2,Y,14시간,1,0
주차장 공중화장실,경기도 시흥시 월곶해안로 188,Y,00:00-00:00,1,1
죽율체육공원,경기도 시흥시 죽율동 610,Y,00:00-00:00,1,1
청소년수련관,경기도 시흥시 은행로 179,Y,16시간,6,2
오이도철강단지,경기도 시흥시 정왕동 2211,N,00:00-00:00,1,1
체육공원 관리사무소,"경기도 시흥시 역전로 2 (정왕동, 시흥시 육상경기장)",Y,00:00-00:00,1,1
체육공원 야구장,"경기도 시흥시 역전로 2 (정왕동, 시흥시 육상경기장)",Y,00:00-00:00,1,1
정왕전용탁구장,경기도 시흥시 역전로 50,N,14시간,1,1
정왕중앙공원,경기도 시흥시 정왕동 1845-1,Y,00:00-00:00,1,0
정왕평생학습관,경기도 시흥시 정왕대로 233번길 21,Y,17시간,4,5
신현동주민센터,"경기도 시흥시 신현로 46 (포동, 신현동주민센터)",Y,09:00-18:00,1,1
실내배드민턴체육관,"경기도 시흥시 역전로 50 (정왕동, 시흥시 배드민턴장)",N,07:00-22:00,1,1
영모재공원 화장실,경기도 시흥시 능골길26,Y,00:00-00:00,1,1
아브뉴프랑 레드,경기도 시흥시 서울대학로278번길 8,N,00:00-00:00,1,2
오이도기념공원,경기도 시흥시 정왕동 2202-6,Y,00:00-00:00,1,1
오이도선사유적공원,경기도 시흥시 정왕동 1072-4,Y,00:00-00:00,1,1
오이도선사유적공원(주차장),경기도 시흥시 정왕동 988,Y,00:00-00:00,1,1
하늬공원,경기도 시흥시 시화호수전원1길 94,Y,00:00-00:00,1,1
오이도선사유적공원(후문),경기도 시흥시 정왕동 1078-8,Y,00:00-00:00,1,1
아브뉴프랑 블루,경기도 시흥시 서울대학로264번길 25,N,00:00-00:00,1,2
아브뉴프랑 옐로우,경기도 시흥시 서울대학로 278번길 34,N,00:00-00:00,1,2
오이도역,경기도 시흥시 역전로 430 (정왕동),Y,04:30-00:30,1,1
옥구공원관리사무실,"경기도 시흥시 서해안로 277 (정왕동, 론볼 경기장 운영센터)",Y,00:00-00:00,1,1
월곶도서관,경기도 시흥시 월곶해안로161번길 7,N,09:00-22:00,2,1
월곶동문화센터,경기도 시흥시 월곶해안로 161번길 7(월곶동),N,09:00-18:00,1,1
월곶동주민센터,"경기도 시흥시 월곶중앙로 54 (월곶동, 월곶자율방범대)",Y,09:00-18:00,1,1
월곶역,"경기도 시흥시 월곶중앙로14번길 56 (월곶동, 월곶역)",Y,05:00-00:30,1,1
아브뉴프랑 오렌지,경기도 시흥시 서울대학로278번길 26,N,00:00-00:00,1,2
아브뉴프랑 퍼플,경기도 시흥시 서울대학로 264번길 7,N,00:00-00:00,1,2
한울공원 간이화장실,경기도 시흥시 배곧동 307,Y,00:00-00:00,1,1
한울공원 간이화장실2,경기도 시흥시 배곧동 42,Y,00:00-00:00,1,1
한울공원 간이화장실3,경기도 시흥시 해송십리로 333,Y,00:00-00:00,0,1
한울공원 관광휴게동,경기도 시흥시 배곧동 42,Y,00:00-00:00,1,1
한울공원 해넘이 화장실,경기도 시흥시 배곧동 1,Y,00:00-00:00,1,1
함송체육관,경기도 시흥시 함송로 8,Y,14시간,1,1
평안공원,"경기도 시흥시 정왕대로298번길 36 (정왕동, 도서관)",Y,00:00-00:00,1,1
은계숲생태공원 화장실,경기도 시흥시 은계로 300,Y,00:00~00:00,1,1
은계중앙공원 화장실,경기도 시흥시 은행동 56-1,Y,00:00~00:00,1,1
은계호수공원 화장실,경기도 시흥시 은계중앙로 214,Y,00:00~00:00,1,1
은행동주민센터,"경기도 시흥시 수인로3247번길 25 (은행동, 은행동주민센터)",Y,09:00-18:00,1,2
호계공원 게이트볼장 공중화장실,경기도 안양시 동안구 경수대로665번길 74-30,Y,00:00~24:00,1,1
호계공원 매봉광장 옆 공중화장실,경기도 안양시 동안구 귀인로80번길 128,Y,00:00~24:00,1,1
호계도서관 화장실,"경기도 안양시 동안구 경수대로685번길 26 (호계동, 안양시립호계도서관)",N,09:00~18:00,1,0
호금교 공중화장실,경기도 안양시 동안구 호계동 1035,Y,00:00~00:00,1,1
호암공원 화장실,경기도 안양시 만안구  석수동 497-5,Y,00:00~24:00,1,1
희성어린이공원화장실,경기도 안양시 달안동 1101-3,Y,00:00~24:00,1,1
대야평생학습관,경기도 시흥시 은행로 173번길14,Y,09:00-23:00,1,1
길산지식산업센터,경기도 시흥시 경기과기대로 219,N,00:00-00:00,1,1
삼덕공원지하,만안구 안양로 317,Y,00:00~00:00,1,1
안양7동공영,만안구 안양동 212-8,Y,00:00~00:00,1,1
관양1동노외,동안구 관평로358번길 30,Y,00:00~00:00,1,1
동편마을지하,동안구 관양동 1709 동편마을 단지 내,N,00:00~00:00,1,1
관양2동노외,동안구 흥안대로507번길 23(주은혜교회 뒤),N,00:00~00:00,1,1
평촌지하,경기도 안양시 동안구 시민대로 지하 238,Y,00:00~00:00,1,1
느루소공원공영,동안구 호계동 954-4 호계1동소공원 지하,Y,00:00~00:00,1,1
평촌스마트스퀘어지하,동안구 부림로170번길 20(스마트스퀘어체육공원 내),Y,00:00~00:00,1,1
103에비뉴 개방화장실,"경기도 안양시 동안구 관악대로 103, 103에비뉴 (비산동)",N,00:00~24:00,1,0
아이에스비즈타워 개방화장실,"경기도 안양시 만안구 덕천로152번길 25, 안양아이에스BIZ타워센트럴 (안양동)",N,00:00~00:00,1,1
해미공원,경기도 시흥시 정왕동 2598-3,Y,00:00-00:00,1,1
은계어울림센터,경기도 시흥시 은계로 240,Y,(월~금)09:00-21:00+(토) 09:00-18:00+(일) 미개방,5,5
매화청소년문화센터,경기도 시흥시 매화로 34,Y,(월~금)09:00-21:00+(토) 09:00-18:00+(일) 09:00-17:00,2,2
연성청소년문화의집,경기도 시흥시 관곡지로 260,Y,(월~금)09:00-21:00+(토) 09:00-18:00+(일) 09:00-17:00,1,1
목감어울림센터,경기도 시흥시 목감우회로 23,Y,(월~금)09:00-21:00+(토) 09:00-18:00+(일) 09:00-17:00,1,1
정왕3동행정복지센터(2층),경기도 시흥시 정왕대로53번길 38,Y,(월~금)09:00-21:00+(토) 09:00-18:00+(일) 09:00-17:00,0,1
월곶어울림센터,경기도 시흥시 월곶중앙로30번안길 7,Y,(월~금)09:00-21:00+(토) 09:00-18:00+(일) 09:00-17:00,2,2
85호,경기도 시흥시 거북섬로26(정왕동),Y,00:00-00:00,1,1
86호,경기도 시흥시 거북섬로 180(정왕동),Y,00:00-00:00,1,1
ABC행복학습타운,경기도 시흥시 소래산길 11,Y,9시간,6,6
배곧1어울림센터,경기도 시흥시 배곧4로 94-41,Y,(월~금)09:00-21:00+(토) 09:00-18:00+(일) 09:00-17:00,1,1
배곧2어울림센터,경기도 시흥시 배곧1로 30,Y,(월~금)09:00-21:00+(토) 09:00-18:00+(일) 09:00-17:00,1,1
시흥시장곡종합사회복지관 화장실,경기도 시흥시 동서장곡길 55,Y,09:00-18:00,1,1
갯골생태공원(인포센터),경기도 시흥시 동서로 287,Y,00:00-00:00,1,1
갯골생태공원(캠핑장),경기도 시흥시 동서로 137-71,Y,9시간,1,1
매화도서관,경기도 시흥시 매화로 20,Y,10:00-22:00,1,1
매화동주민센터,"경기도 시흥시 매화로 22 (매화동, 매화동주민센터)",Y,09:00-18:00,1,1
목감공원 화장실,경기도 시흥시 솔고개길 43,Y,00:00-00:00,1,1
목감다니생활체육관,경기도 시흥시 마산로 43,Y,14시간,1,1
목감도서관,경기도 시흥시 솔고개길 33,Y,09:00-22:00,3,4
물빛공원,경기도 시흥시 배곧동 62,Y,00:00-00:00,1,1
과림동주민센터,"경기도 시흥시 금오로 383 (과림동, 과림동주민센터)",Y,09:00-18:00,0,1
국민체육센터,경기도 시흥시 하중로 226,Y,17시간,3,3
군자도서관,경기도 시흥시 군자로 499,N,09:00-22:00,1,1
나래솔공원,경기도 시흥시 정왕동 2506-3,Y,00:00-00:00,1,1
능곡도서관,경기도 시흥시 능곡중앙로 85,Y,09:00-22:00,3,3
능곡어울림센터,경기도 시흥시 능곡로 140,Y,16시간,8,8
배곧1동주민센터,경기도 시흥시 배곧4로 94-41,Y,09:00-18:00,3,3
갈뫼어린이공원 공중화장실,경기도 안양시 만안구 안양로 475번길 51,Y,00:00~24:00,2,3
개나리어린이공원 공중화장실,경기도 안양시 만안구 안양로 343번길 57-7,Y,00:00~24:00,3,3
공작어린이공원 공중화장실,경기도 안양시 동안구 관양동 1587-1,Y,00:00~24:00,1,1
관악수목원 공중화장실,경기도 안양시 만안구 석수동 산11,N,00:00~00:00,0,1
능골공원 화장실,경기도 시흥시 능곡동 781,Y,00:00-00:00,1,1
시흥시대야종합사회복지관,경기도 시흥히 호현로55,Y,09:00-18:00,5,5
거모종합사회복지관1층,경기도 시흥시 군자로466번길37,N,09:00-18:00,1,1
함현상생종합사회복지관 화장실,경기도 시흥시 함송로29번길 67,N,09:00-18:00,5,5
시흥시목감종합사회복지관 화장실,경기도 목감초등길 45,N,09:00-18:00,1,1
작은자리종합사회복지관,경기도 시흥대로 1087,N,09:00-18:00,2,2
배곧2동주민센터,경기도 시흥시 배곧1로 30,Y,09:00-18:00,3,3
배곧도서관,경기도 시흥시 배곧4로 102,Y,09:00-22:00,5,5
배곧생명공원,경기도 시흥시 배곧동 187,Y,00:00-00:00,1,0
배곧생명공원 간이화장실,경기도 시흥시 배곧동 187,Y,00:00-00:00,1,1
관악어린이공원 공중화장실,경기도 안양시 동안구 비산동 1102-6,Y,00:00~24:00,1,1
관양동 행정복지센터 공중화장실,경기도 안양시 동안구 관평로 358번길 46,Y,09:00~18:00,3,2
인덕원동행정복지센터공중화장실,경기도 안양시 동안구 관양로 215,N,09:00~18:00,1,1
관양도서관 화장실,"경기도 안양시 동안구 동편로 124 (관양동, 관양도서관)",N,09:00~18:00,4,4
국립농산물품질관리원 경기지원,경기도 안양시 만안구 안양로 114,N,09:00~18:00,1,0
귀인동 문화복지센터 화장실,경기도 안양시 동안구 부림로 14,Y,09:00~18:00,1,1
귀인동 행정복지센터 화장실,경기도 안양시 동안구 부림로 16,Y,09:00~18:00,1,1
조현보건진료소,경기도 양평군 용문면 청용길 12,N,9시간,1,1
갈운보건진료소,경기도 청운면 경강로 4839,N,9시간,1,1
삼산보건진료소,경기도 양평군 양동면 도소리길 33,Y,9시간,1,1
양평군청 본관1층,"경기도 양평군 양평읍 군청앞길 2 (양근리, 양평군청,1층)",N,00:00~00:00,1,1
양평다나암병원,경기도 양평군 강하면 사호1길 51,Y,00:00~00:00,1,1
강하면사무소 1층,경기도 양평군 강하면 운심길 40-8 (1층),N,10시간,1,1
용문체육공원,경기도 양평군 용문면 용문체육공원길 77,Y,17시간,1,1
서종면사무소,경기도 양평군 서종면 북한강로 777,N,13시간,1,1
양동체육공원 화장실,경기도 양평군 양동면 원양2로 832,Y,00:00~00:00,0,1
양동친환경화장실(산책로),경기도 양평군 양동면 양동역길 2,Y,00:00~00:00,1,1
양동주민자치센터,"경기도 양평군 양동면 학둔지아래길 20 (석곡리, 양동면사무소)",N,00:00~00:00,1,3
양평읍사무소,경기도 양평군 양평읍 양근강변길 7,N,10시간,1,1
갈산공원(중간),경기도 양평군 양평읍 양평체육공원길 33,Y,00:00~00:00,1,1
한국전력공사양평지점,경기도 양평군 강상면 강남로 933,N,16시간,1,1
강상면사무소,경기도 양평군 강상면 신화길 10,N,10시간,1,1
강상체육공원 위 산책로,경기도 양평군 강상면 강상공원길 22,Y,16시간,2,2
서종면다목적복지회관,경기도 양평군 서종면 북한강로 777,N,11시간,1,1
물맑은양평체육관,경기도 양평군 양평읍 마유산로 11,N,10시간,2,2
양평군평생학습센터 1층,경기도 양평군 양평읍 마유산로 3,N,10시간,1,1
양평군평생학습센터 공용화장실,경기도 양평군 양평읍 마유산로 3,Y,00:00~00:00,1,1
용문국민체육센터 1F,경기도 양평군 용문면 용문체육공원길 55,N,06:00~21:00,1,1
양서에코힐링센터1F,경기도 양평군 양서면 북한강로38,Y,06:00~21:00,1,1
물맑은양평종합운동장(관리사무소 1층),경기도 양평군 양평읍 종합운동장로 7,N,09:00~18:00,1,1
물맑은양평종합운동장(보조구장),경기도 양평군 양평읍 종합운동장로 7,Y,00:00~00:00,2,1
물맑은양평볼링센터,경기도 양평군 양평읍 종합운동장로 7,N,10:00~22:00,1,1
북한강철교쉼터화장실,경기도 양평군 양서면 남한강자전거길 1043,N,00:00~00:00,1,1
옥천쉼터화장실,경기도 양평군 옥천면 옥천리 산25-3,Y,00:00~00:00,1,1
평생학습센터자전거도로화장실,경기도 양평군 양평읍 마유산로 3,Y,00:00~00:00,1,1
양평파크골프장화장실,경기도 양평군 강상면 양평대교길 86,Y,00:00~00:00,1,1
쉬자파크,경기도 양평군 양평읍 쉬자파크길 223,Y,12시간,1,1
